Price,Day Change,Day Change %,Day Volume,Market Cap,52 Week High,52 Week low,PE TTM,EPS TTM,Currency,Day High,Day Low,Market Open,Previous Close,Quote Type,Symbol,Div Yield,Div Rate
14987.341,93.17285,0.625566,0,0,15129.12,8664.94,0.00,0,USD,15037.487,14958.717,15026.6,14894.2,INDEX,^NYA,0,0
3798.91,30.659912,0.813638,2461801091,0,3826.69,2191.86,0.00,0,USD,3804.53,3780.37,3781.88,3768.25,INDEX,^GSPC,0,0
13032.75,230.5,1.8004647,478030,0,13125,6628.75,0.00,0,USD,13032.75,12727,12774.25,12802.25,FUTURE,NQ=F,0,0
